input1,input2,output1,output2
0.6734504221525079,0.48959164887903894,-1.9999999999999996,0.0
0.43468084528464884,0.743105980551186,2.3610689259593367,0.1375419851429957
0.4141593242425031,0.3972386953738415,1.5192226856152566,0.024365134435442682
0.4050550926749029,0.40977229685442595,1.7264543982538396,0.9638761680301641
0.48517766850397254,0.5610288415035166,1.0217615881374953,-1.5669993382807328
0.30977139363178563,0.48718019923809985,-1.8999999999999997,0.040000000000000015
0.41225337564868786,0.27678662785598107,6.6488380869861565,-1.3143752015659464
0.42756485924801124,0.2649349110774617,7.903312525443572,-0.006141112973323967
0.39641786438122784,0.48079694481886337,-2.523775391066518,-0.033162977001278626
0.32018691778494784,0.8014667760048363,-2.9458202277451493,0.003468594168061473
0.36710407292072006,0.5432906274898467,2.0436932185527525,0.1704808195401935
0.36006963734813013,0.8368403971742671,-2.0000000000000124,0.0
0.681234783416232,0.5997694893225496,0.2553725507919544,5.431495471740876
0.4223095909650903,0.6230734840856205,6.800389385755366,-0.7698488814662752
0.39946116925288044,0.8571860621903236,-1.0364144221021605,-0.01518929253653102
0.4275432900478452,0.4442193705984322,7.5033125254435715,-0.006141112973323967
0.3097426273994116,0.63833764705578,0.5807466682572281,-0.571345131623847
0.39982511279997224,0.8061333422243185,-1.885465359439893,0.0941852597273039
0.4142979611425739,0.11298406707787445,7.952098945908054,0.027534400167626236
0.41799555833025276,0.4970602861492637,-1.2199041971781026,-0.7138699897603091
0.6656387754914393,0.680870278336536,-1.9915106423028228,3.4036769191211853
0.3601995723962366,0.6853537276710187,-0.19681150226885002,-1.6314448465857616
0.5452471227949529,0.5956205448701825,-1.4508645942971308,1.644618001829699
0.5171929808724016,0.6321328866694578,-1.959238003889134,-0.19109983348490614
0.7916575749424186,0.5951041017994825,3.5605376848315067,3.717197804287839
0.4562244305248551,0.2900759206918688,5.399999999999998,0.0
0.3989857275733033,0.520073384377259,0.5522367313924339,0.026895321358877868
0.8989788567131685,0.520580845488872,0.6476113815147692,2.8682654826207727
0.46841307363320916,0.44004790159388596,-0.1098034879727592,1.423939355372266
0.5685900983035287,0.5678705907995162,0.5468209628564307,0.14778862511435634
0.44349375283627246,0.4254015123914354,6.948853698934994,-0.03192625835933943
0.39972348833714244,0.829043903417233,0.1320405676773485,0.010104394826162296
0.8934224234136169,0.5883130163917715,-0.042592916808847865,2.190968883852117
0.5954033425038721,0.5873188185381489,0.20000000000000154,0.0
0.524353934319675,0.35635358589214183,-0.7586969998142201,-3.7332054315126246
0.3067655488165284,0.5937298364474524,-0.6879404629916689,-0.9837114678907708
0.7182417654091604,0.3491421291763317,-0.8171710528020676,-0.06381987898075331
0.44963870961006375,0.5389603829402634,1.6299667228484598,0.3518921517164861
0.41517585163709586,0.4242202039815255,-0.9849947228105976,-0.031878727004173185
0.34949728242763434,0.5599499901726568,2.439328918487245,0.03115992562596005
0.3955393048765884,0.5224289592057821,3.8833494948503935,-1.9920990754871075
0.39481240641726967,0.7603116556073417,0.1341811023676286,-0.026652287169016242
0.47585062189223887,0.0600754522900937,5.078383296623139,6.173781149274366
0.36910401126451836,0.4503738626132402,1.6000000000000003,0.0
0.4001068455539816,0.8464501254235938,1.0845858935613204,0.04184018359543108
0.439169454925605,0.2881955976275079,7.154191776514307,0.003151804659224683
0.3654210129323786,0.575771377486109,-0.4323340171901566,0.02016323529348901
0.40525753813663595,0.680119153652939,-3.1770275122652216,-0.9026229624660096
0.36670411717865126,0.8123588733905618,4.575633824996841,-0.015914947603088148
0.5346795145658787,0.19196125299254965,3.3900037009627573,2.0000000000000018
0.45024379023267996,0.3815559207634045,3.0901965120272425,0.14393935537226507
0.39828009212069276,0.36211388368679576,2.2360181626158773,-0.32176718706995944
0.41506266037123596,0.40083350881150526,-1.6243290414897475,0.02236231646779357
0.45166811001575885,0.17889716500211042,7.959541946457128,-0.007595919480584995
0.46109760463440774,0.04362735249940425,5.3266320323721486,0.005067983883746768
0.45843653954821867,0.7758033365095305,3.575431788960583,-0.8000904540133149
0.41558180863326116,0.4847261921998556,-0.7238080048652508,0.025968538706100757
0.4020070744094558,0.7865557527109748,4.500389385755375,-1.6898488814662758
0.414336854026453,0.13316942091768696,7.952098945908054,0.027534400167626236
0.2575744873944882,0.49460342933379975,0.1354873294849249,-2.6571016772441225
0.8279721689239667,0.44036314001041554,-1.244139796887386,5.443599179233548
0.4135135679051316,0.3661928222683499,-0.3554434370869147,-0.010167538625650716
0.1563230914088481,0.49758750821478437,-2.2999999999999994,0.040000000000000015
0.41504352994581595,0.4066374710006212,-1.3243290414897473,-0.017637683532206433
0.2691094834151964,0.802856796809272,0.4279858795966124,-1.469261917680286
0.33890232371337914,0.5052080058973513,-3.984203434155848,0.06358764690151525
0.48819724014927357,0.16782248529240415,4.096945261069892,3.786194645857262
0.5175790218128502,0.6451489120507985,-1.3592380038891334,-0.031099833484906136
0.2957749986933217,0.6835797918028791,2.462738295346764,-1.3950606240992092
0.5728724198444062,0.8000266369038864,-0.7597840373748609,3.2795758424454218
0.3088609588274795,0.6474781411594712,-0.3999999999999985,0.0
0.38752967889223694,0.46559524308834,0.8347210147874059,-3.3802362275770013
0.5966097572606108,0.48494692721404087,2.3995295919221817,0.7966523201372966
0.4004385005479477,0.4878192628643654,1.1153989570803855,-0.3878267830164551
0.61595260843581,0.7278425531520167,-0.7118922309086798,0.2811366308151675
0.40624885131603167,0.8589212786714098,0.633506934070665,-1.5217046470718232
0.4590842705804967,0.4353576166979989,3.615323218546815,0.4787075664452853
0.40576136570699856,0.29862779970361275,1.1645454235739952,-0.9073664307579996
0.4199868652590277,0.1527283680643288,5.893927828669304,0.01336665211058313
0.45649623399659645,0.12344434969891113,7.915323218546801,0.03870756644528511
0.5692779207761115,0.4947953033673812,-2.1999999999999997,0.0
0.9650118859383134,0.5606999147969983,-1.4817930687617291,2.240000000000002
0.3950747506909592,0.689633343240662,1.3132319346021168,0.013442038631503296
0.36567818859049983,0.6853334937191533,0.30318849773115003,-1.4314448465857614
0.43745253472901163,0.7891827329316892,3.3351367914712786,-0.02382638294071721
0.000564480555817537,0.6221850108296055,-0.014230087749229068,-0.4928355544951824
0.42766461534625577,0.034227477662022845,7.903312525443572,-0.006141112973323967
0.34200896613344656,0.8667642113381608,-1.176315396244854,-2.2081288186697874
0.0017232740878166952,0.4795650951088185,0.4999999999999994,0.040000000000000015
0.0017232740878166952,0.4800727687174373,0.39999999999999947,0.0
0.4018041015326379,0.6691550140266292,0.012017789176791388,-3.287973443304236
0.49049070123034894,0.6575050316499806,2.0641880755515523,-3.4768481953407786
0.1585664125926734,0.7399821167178594,-3.754018896626951,-3.884434206678397
0.7518147385484886,0.6159394144366084,0.20974025992552886,5.442282284909048
0.3281727962396726,0.43255055173397405,0.7108111696448948,-0.035395904872234804
0.2504732715254057,0.5397244177301408,-1.2999999999999985,0.040000000000000015
0.36616946439176973,0.6301128332862745,-3.0583713396260928,-0.03755233200300823
0.6567520877246402,0.5416929504022296,-0.39442139437438895,0.12428388348786913
0.4198649881106577,0.28974990662847966,3.5939278286693117,-0.026633347889416882
0.5344146780721152,0.7310372702122067,1.6698097570198798,2.75299366003918
0.36939603085469475,0.4199478294529241,1.8864545423574,-0.24673664307580026
0.4425616286445543,0.6999142610277218,-2.2851524979214277,-0.16509602540803595
0.706173536698678,0.4700462149472169,-0.9000000000000004,0.040000000000000015
0.6894708359502062,0.3717804174468725,-1.298640541503346,1.855599504951952
0.4434657628451988,0.46759460677289144,6.448853698934996,0.008073741640660577
0.30881088020578945,0.7643699895439393,-4.300000000000004,0.040000000000000015
0.572681328361452,0.5957307853306177,1.1985030884145556,5.054191368554652
0.6529206586494714,0.6940650109060507,-2.210850442641473,3.8983352895801833
0.25064277389469924,0.5067256331699218,-2.6,0.0
0.595855348821988,0.5322362320030143,-2.9,0.040000000000000015
0.4345262552325593,0.5772042427117615,5.6610689259593325,0.01754198514299568
0.44823892849622443,0.5523442852555042,0.5751707528151913,-0.491660076766641
0.07652748196428838,0.6506888507908781,-0.7708583994296206,-4.561564433575619
0.45014213164197087,0.37763389272689973,3.190196512027242,0.10393935537226506
0.36043689248159927,0.7321327153966488,-4.5000000000000115,0.040000000000000015
0.42100279349041264,0.632157653986924,1.5595419464571387,-1.8475959194805864
0.8307511197653424,0.6005378977892349,-0.7565309652415444,5.021191099447004
0.7488654943066708,0.41670726237498923,3.25521407250048,2.5148248134214626
0.43925797058042493,0.18171599592728918,7.954191776514305,0.003151804659224683
0.41988864283462035,0.37927834376661784,3.292587648111319,0.016587759365081327
0.32417321374943836,0.7970274957963274,3.4028362778956587,-1.393564813037251
0.27661991823048193,0.7949575388302871,1.2279858795966123,-1.1492619176802856
0.29684799780227855,0.453341246348107,0.14856171678125793,-0.3975517916155417
0.7028541153000125,0.4917419367902349,1.4679491924311263,0.6800000000000006
0.3607476468253039,0.5911263706027896,-4.500000000000003,0.040000000000000015
0.6591836266396733,0.5297065049687596,-1.394421394374389,0.5242838834878694
0.5991389902149407,0.5121343200602724,2.8939567829220967,0.1761959164693393
0.3994175350864816,0.8622869701092436,0.6635855778978393,0.024810707463468987
0.5540310350602314,0.29752327454394933,4.854105316100514,0.8000000000000007
0.46313064384742225,0.7538757072628175,-1.160553565638771,2.085839882103912
0.31871279026560645,0.6339498578549652,-0.05775999522831912,-1.6340353948715407
0.32135019011892735,0.5073896511554232,-0.8547446744747853,1.2394563084046055
0.39912420593793946,0.5360680133691649,1.6401849012026346,-0.0030672978299596185
0.30985614481643237,0.475376787837714,-1.3000000000000005,0.040000000000000015
0.41973597402299906,0.634234205899489,1.636131465028924,-1.7937016069234084
0.6101782607994231,0.435933077555936,-1.4918205976400307,0.8508149363504524
0.48497803239288634,0.30835079121277775,0.6018564934177494,1.4408640615589383
0.3066143923055307,0.6582726148673869,1.9065077054718602,-2.0930740782256603
0.44347475169919254,0.19612540580552199,7.857618666345746,0.015319282868906018
0.39513484637788077,0.7802606080095579,-1.8428108581791187,0.014328167106839266
0.6728854142548631,0.5720886102795864,0.20000000000000154,0.0
0.353708886917227,0.5078677901397465,0.20554477282990413,1.4639443209124678
0.6971988627179657,0.4780420742829623,3.600000000000004,0.0
0.45166274532263834,0.18899928845938593,7.959541946457128,-0.007595919480584995
0.27589856291763215,0.7878208456624797,-2.7399312531744457,-0.2647597471245053
0.366686806527152,0.7756111693234288,5.175633824996838,-0.015914947603088148
0.36670958705034273,0.7945561541666912,4.875633824996839,0.02408505239691186
0.30049247474375207,0.45278252100933447,-0.05134093677989718,-1.190014011982111
0.9367332406611641,0.572756461793714,0.7182069312382708,1.3600000000000012
0.3988202800523054,0.5313250871417625,0.0697666662139591,0.001386403815368753
0.3955813094266379,0.8787418627001651,-1.4274721652102782,-0.03835153004259041
0.5957075509751637,0.7907889343220137,-0.38853625218985854,1.807860290336079
0.7053825256419752,0.5332515792202518,1.4000000000000021,0.0
0.3854033199079695,0.582118103915101,2.3468932962635423,-0.2472682282212789
0.361340905117831,0.46585790767611235,-0.30000000000000004,0.040000000000000015
0.3999343231368392,0.8353177366732935,-1.0548119812065075,-0.0007639170162059907
0.30917813533925853,0.6596623077663214,-2.8000000000000025,0.0
0.3490550830754353,0.6456017792900517,-1.0155199904566397,-3.2280707897430814
0.7060796883701439,0.5854150425058287,-2.6,0.0
0.30539372503192175,0.9002752525617944,-2.5243661750031605,-2.6159149476030903
0.41980876970147746,0.3345865405572911,2.3939278286693098,-0.026633347889416882
0.41995875605443755,0.19494595576486592,5.2939278286693074,0.01336665211058313
0.5513056634959654,0.57989610777425,3.787702980609054,1.9633294915448896
0.15734729213131476,0.5970848134953756,-1.7325019575287426,-0.5898792525499624
0.2953730478999409,0.8599312995517866,1.202836277895657,-2.2735648130372517
0.6977356202207283,0.5576199124339519,-0.19999999999999848,0.0
0.697227113112848,0.48679944403163566,3.4000000000000035,0.0
0.583019034398164,0.6471201612905951,1.8877029806090524,2.7233294915448902
0.8217507260246775,0.5134523084841204,-2.8,0.0
0.44805219371540883,0.1364038420617989,5.989197035797593,1.4213772880185882
0.4504630157418137,0.5183669104284909,-0.016547018068210878,-0.014488066036613609
0.391756357755509,0.5479071316726953,-0.8088808685795734,-0.2994853876184905
0.950061525797187,0.47120480255259756,2.039182794229247,0.7050583605210532
0.320722279336625,0.6174556857589909,-1.8843226018891697,-1.6988249082580018
0.25033201955099454,0.5505124819132894,-0.4902113032590292,-0.021803398874989468
0.7054390264317397,0.5390898257193674,1.0000000000000016,0.0
0.4496461074813509,0.21007692348832432,5.359360145913158,0.22932866983290515
0.9077727199691565,0.5935378202437287,-0.4999999999999985,0.040000000000000015
0.033320789357049185,0.48959164887903894,-1.9999999999999996,0.0
0.3960645980480209,0.452362825190595,0.8762246089334822,-0.033162977001278626
0.32668651785960284,0.6290568504600104,-1.564081411149003,-1.5864991376158168
0.4640335674730599,0.3548488627024363,7.975431788960569,-9.045401331439495e-05
0.3158550075528075,0.4559566077041771,-0.3940312000275916,-2.5485206754676586
0.4195904001030846,0.6654792764783181,0.8120177891767913,-2.9679734433042357
0.6517387168784163,0.4291728439625788,-1.1738587313741078,1.913114776949031
0.4434750588137646,0.7288964057179861,-2.363300098655232,-0.01300771622579519
0.4382061179909185,0.025360691970009064,3.6832726777183873,-0.6277862892127987
0.400099499456685,0.9566141455163367,-2.564771288151213,-0.19602842447398688
0.4595384327167068,0.7666006563140166,3.7754317889605833,-0.7200904540133148
0.7053260248522109,0.5253826382866611,1.8000000000000025,0.0
0.3999693912905337,0.9321101750641213,-0.6056240017345269,-1.2871508977546398
0.4229409887917305,0.4305745918771088,2.400000000000001,0.0
0.3490608873059061,0.54087278866392,-1.8397219137472445,0.031065599825440517
0.3222538187676033,0.5061779044699227,-0.9547446744747852,1.2794563084046056
0.20224098332762164,0.7158509589871852,-3.67201412040339,-3.109261917680288
0.28937241511635936,0.7152405995310549,3.018968885221668,-0.6970471699727578
0.33439176911865964,0.5807057405480522,-1.373359188588322,-1.9389907432456988
0.4144413866389273,0.4814048716971029,3.9075301268624134,0.009534060463639622
0.39920032932093436,0.5035050371940122,6.071744872454962,0.027512159517736837
0.9525812521526777,0.5032988363117452,-2.099999999999999,0.040000000000000015
0.537079804544516,0.5439519846619263,-1.170614144697145,0.03806518468972234
0.3608041476150684,0.5695502422364926,-4.1000000000000005,0.040000000000000015
