input1,input2,output1,output2
0.40084883754835243,0.995028532058828,0.48053152293005874,0.5217103753042913
0.579200528116513,0.6422015579676095,0.5652722779859606,0.7224123985196007
0.5689671664324069,0.5588890964554988,0.3088235294117656,0.5214083688054435
0.18477549712575606,0.602969250128065,0.20240037853406004,0.06321544991241962
0.4670934054448406,0.36672641018912056,0.5111637926439818,0.2893655772717496
0.4299930076927795,0.24198458001797887,0.6143195159382564,0.4938669458032763
0.5369968269683063,0.6070360309363964,0.3111096720330441,0.5195669189471376
0.5065768366714233,0.8160413952611104,0.44729399008745435,0.8026463037468617
0.8212704693116792,0.649128080387482,0.2867647058823538,0.5244500483290458
0.45044482566260924,0.5192087156829797,0.3812795398326427,0.5245502042169635
0.46946471456663985,0.29548444583759037,0.5090962421091143,0.59507600302961
0.7064186931087308,0.4947953033673812,0.2500000000000008,0.5214083688054435
0.43922458068309417,0.030285999321214854,0.9966317482731117,0.5216480382978025
0.3875256426365937,0.38780123817281975,0.39941301689810343,0.6295208786441543
0.3516895193187084,0.875666424133479,0.34559395632391016,0.35386939695471986
0.46406105125946406,0.4759355945938024,0.9834876315412193,0.5214014905024403
0.31251901681615546,0.5360794562191461,0.2685434346273264,0.5129325375099748
0.3716077672269516,0.40373301135997786,0.5018221919212684,0.4774929593704146
0.4134719022676582,0.3669957850215161,0.4297468060965512,0.5206352089543665
0.5169163876447557,0.5338320142306653,0.5203589813013153,0.5821764397995073
0.38874715791465875,0.843298874079323,0.5955939563239103,0.4572865007571997
0.3899646435731901,0.8994202885397107,0.44017846810638295,0.4535570643102101
0.7347804431898266,0.38395430501344463,0.5869529497851851,0.6614973368193847
0.5889586717822575,0.653546178258913,0.5285075721036077,0.7376207961376124
0.6121921895300682,0.7054574435309792,0.5663263749201571,0.5412154389423204
0.39527431469181323,0.8092980225600567,0.20354009934443731,0.5187675248946014
0.30883270843259725,0.6486204067788636,0.40441176470588325,0.5244500483290458
0.4150368563085107,0.4125992296226103,0.3437993351845782,0.5200671642843513
0.040168597082051116,0.5172754183163594,0.43958570503371347,0.41722196942196954
0.3490356999458331,0.5567769636328836,0.23258832543683647,0.5240526048649619
0.36132352461409867,0.3382595430645353,0.3136342097890353,0.6799442037841121
0.3494716655727005,0.5538843756678314,0.5764928895870094,0.5198162408298372
0.38863785632452075,0.611587798407952,0.5423694565392272,0.4550113201076321
0.5686564120887022,0.5686618134214099,0.4576037118697226,0.5285482790026407
0.4220456329186682,0.44750039179347156,0.5531086191091267,0.3884267879624359
0.41455359855454876,0.3749936842355448,0.2977535352493256,0.51470575007587
0.7181045325068887,0.3453278834951353,0.40158527951581136,0.5198333544312811
0.26695168364669286,0.5078406784162817,0.3736003502176969,0.5069073960813246
0.3098278944215501,0.47880358469589035,0.3014705882352949,0.5244500483290458
0.30875437941602496,0.781123218628358,0.07352941176470612,0.5214083688054435
0.5895536913394853,0.743824850268985,0.3580742468396978,0.8037517884806059
0.38984296587448153,0.6069521682211237,0.5570753388921684,0.4610946791548368
0.8743505190939411,0.5904846126604213,0.3876346958689768,0.7741002881812096
0.6378705808428655,0.42133426706226207,0.4298785359936548,0.27685171417379284
0.4477083916904489,0.6977831250580937,0.5497517382977777,0.16120901475092436
0.3914387522378058,0.5990468349247217,0.5791341624215802,0.47021971772564386
0.6977638706156106,0.5567314836188691,0.3823529411764715,0.5214083688054435
0.40168827767305204,0.8105292008523258,0.3868799886541732,0.524359058311332
0.4006450733540238,0.9946910773666425,0.3481785817535881,0.5217103753042913
0.4150413804630402,0.7117337117336371,0.6214778636697118,0.5204604598114547
0.3651039636339962,0.5687680652313025,0.5607824126038008,0.4773807616033
0.3105921423550066,0.4437759609191533,0.31238708605459,0.6274801310152277
0.41930486308761333,0.37003130163902553,0.5948975043383327,0.6751312381926222
0.48002050535234264,0.5123070383509931,0.4717149425402076,0.6429772705325625
0.4389254803765613,0.5015781173206004,0.7172199835672303,0.5277313973450072
0.31581580063489934,0.5123181626935944,0.3861173661963255,0.5906880896012952
0.43596055905434294,0.009056512139602665,0.9624409585145297,0.5838675307583976
0.4788294213128468,0.44778875899592285,0.4827510810219129,0.5888138183962005
0.3951314802442849,0.7780472697712053,0.2835362883010696,0.521045942026106
0.511985359359854,0.5849207627595921,0.24542932767813713,0.4676168698243232
0.39916032994838413,0.5406079898798863,0.5469112984816145,0.5240790635640453
0.4505110041824666,0.5217563038687371,0.4617678420805555,0.522005516707329
0.6553280451739207,0.6636335642449824,0.26336464506601576,0.5586942311984376
0.9081117247077435,0.5402320913387596,0.19852941176470662,0.5244500483290458
0.48294166591540216,0.30694442938231625,0.4419556950826646,0.6312151848934763
0.4150468667644685,0.4028950812766986,0.29968168812575463,0.5200671642843513
0.16221386860574277,0.616872040726953,0.24801991554936423,0.4293720392503472
0.3200468121621346,0.7467016850759257,0.10692498325403382,0.5216721276018604
0.06859403152114085,0.5206527444027274,0.35911211211418814,0.2971126145883721
0.44319851012491474,0.701411978906436,0.6497573456871164,0.5204192362031227
0.3812345637306688,0.932962403910779,0.3811566137076648,0.5248619616752512
0.3243608053190549,0.6247058809826888,0.28205283741551523,0.3946844612307686
0.4029680228562738,0.855089582786295,0.522863234726159,0.4842265721795427
0.528253592599383,0.2661979077769029,0.8164677682047659,0.7747597560209448
0.8220614803683821,0.4681424389148966,0.3602941176470596,0.5244500483290458
0.922884640838272,0.5429161882597192,0.5219818823158463,0.6317715380189486
0.4148163177907648,0.7603030390353873,0.8010570586959915,0.5239062798471543
0.42780553991113357,0.6605953660524498,0.5008836609688826,0.30788448567250204
0.4395013078199947,0.6702058545191658,0.46171784019324835,0.5125841871410546
0.3694861251685524,0.7381201846856003,0.14342400898567675,0.48064301487097016
0.8408727008518297,0.5161535686256103,0.42963678491987173,0.8387881113395186
0.5992147672311384,0.5429707562389288,0.582173792696477,0.5199697924489898
0.3665573179895627,0.6518382265420963,0.7638004158225472,0.5255182612044624
0.846314452162086,0.4335645441960495,0.3414610997587755,0.903742747803564
0.6278094742388817,0.4313288713619492,0.49456921092837525,0.5969267908462629
0.4385328021985437,0.08018877896481494,0.6659596353497944,0.6111620373981101
0.002436489829639177,0.6224747217328186,0.40231910474276106,0.4494976575984857
0.3328981903944395,0.48387717864935165,0.5570423689054824,0.5841907069695158
0.4137654239272982,0.30900751844900376,0.33372869731887306,0.5231129963028056
0.6142875112144267,0.7331601599433546,0.36905711991699364,0.5453941789669146
0.46190744292970926,0.2533737547666439,0.6267433009326439,0.5464091306519724
0.45203949062051896,0.597677393151213,0.5113376306260535,0.6128984240058728
0.4092575677936531,0.2922874180578312,0.4669852916126034,0.43668975613387606
0.23860372090700463,0.5030914256609397,0.49302226731686416,0.3153493847903658
0.44370716260726806,0.5686761558306578,0.5995729247437007,0.5763982697226446
0.3238618290764843,0.637605318584802,0.5065054203472044,0.30327093160474816
0.42230867392203014,0.2710331583177312,0.9912613846522906,0.5433630424445163
0.4143650730314095,0.4413173009550201,0.6332290320878488,0.5225562768490419
0.8219767291837354,0.47385376701185755,0.3235294117647066,0.5214083688054435
0.4435336563049267,0.14575391190323045,0.9968837254666001,0.5195315980073067
0.41504019312716334,0.4098721871159251,0.32909345283163705,0.5200671642843513
0.10364460633398526,0.6070826382659825,0.26803329499307216,0.49001308658711346
0.34670270581433466,0.7141160490080604,0.35122232653307167,0.07908366761366104
0.3124462168645643,0.5337267061566784,0.2754595482490322,0.5135701023671553
0.4998465984864947,0.5548382964691038,0.3771374586292671,0.43196255380383985
0.540237859355692,0.5433372739921878,0.48725775692550655,0.5612929542084601
0.45175930979880763,0.00716106622842673,0.9970251431218486,0.5208307599867679
0.5955445944782833,0.5838920216799725,0.36029411764705976,0.5244500483290458
0.4005517065254548,0.9834544847978129,0.29670799351829397,0.518668695780689
0.33043824560484697,0.8568573598760629,0.3661702348257399,0.4065761942402247
0.4625139318338306,0.49513136212664965,0.6261991104041369,0.7095858820994669
0.6177197297539327,0.6040846015976361,0.41165463885401227,0.9422392829411814
0.6417204783543379,0.43753787066555416,0.38427509328131637,0.6425519837002981
0.7668576851735722,0.45567853905232925,0.6428720790375191,0.7505794051550505
0.4009818753801486,0.9696981913023476,0.5761197582241766,0.518668695780689
0.3390239441601229,0.47745218493932395,0.16158572569550084,0.5225649547986019
0.028798678480425888,0.6317703265155907,0.3624225667421103,0.2859337073505164
0.4493166930273812,0.4232946970459244,0.3800728301415135,0.41062869995771567
0.3323150829924255,0.48136955504443735,0.564395310081953,0.5811490274459135
0.4794262651135417,0.44911902096714296,0.48883263186959824,0.5856696853260908
0.34218460132088835,0.5892602377437374,0.35490005966262417,0.3922137349424343
0.5370266044703719,0.618698670287809,0.3846390837977501,0.5195669189471376
0.4152204642399321,0.7609971749754456,0.3935366871991233,0.5235021393350571
0.43670036756399333,0.5928972393195902,0.62937808429832,0.42349701523149275
0.6607611431691114,0.6859811418224144,0.2588789292324799,0.7952766509177003
0.34880420540360385,0.613351178640177,0.3678444650751144,0.4105046019035738
0.4192583672783828,0.8378063936733197,0.40377499843002335,0.4211390036843332
0.6161794143516024,0.7268121125053293,0.35206674772730373,0.545828236661172
0.3492756716168077,0.6451882901115946,0.4019298676636302,0.5218236368514613
0.4198182100314869,0.33749795710402,0.5804358697550972,0.5224247956060404
0.3810758449321345,0.9478691179127182,0.410819137945624,0.5201214329047593
0.41293440951785043,0.7309046694872706,0.25383080484618203,0.48396030552822655
0.36649446012938797,0.6398108461321734,0.7492556541940685,0.5226143230208061
0.4141223292110486,0.3657240029385791,0.6117075504128875,0.5232611420679961
0.48602666220815055,0.08634807746916356,0.8131070790881263,0.9621091115660492
0.6657859629342558,0.5990280426794328,0.25616707393295013,0.5725312884587136
0.3963196589385161,0.8985224247938791,0.27459625891826633,0.5062477788347873
0.3088956313904362,0.7342903282332782,0.13970588235294162,0.5244500483290458
0.9518162792765452,0.4882686541846396,0.5871173307762739,0.5370931383115298
0.4513830756528022,0.6306981737302854,0.5964718962630003,0.34742631947933256
0.27687898667751665,0.8272043526846181,0.28885771078105704,0.4969567048604345
0.4919034797784314,0.35399207191668747,0.44003704516390835,0.2656066903676478
0.30922821396094863,0.5935378202437287,0.19852941176470662,0.5244500483290458
0.36545104469017065,0.5351827328897445,0.24018899719731668,0.5243935903953162
0.4152065334061548,0.7539110560436518,0.3347131577873586,0.5174187802878524
0.26692028637820925,0.49497425807256845,0.3860793806229947,0.32136091967037395
0.7065599450831421,0.475376787837714,0.31617647058823606,0.5244500483290458
0.34095622072679677,0.5251813776480105,0.7248182622832137,0.5238089099306198
0.41694286976911005,0.6875519859976336,0.8529698077761312,0.4385340931410213
0.10291761922671594,0.5358600124067375,0.14998299060938936,0.5185519857722513
0.5959118496117525,0.5134523084841204,0.2058823529411772,0.5214083688054435
0.1566784023380468,0.5929224055507757,0.2934635911927387,0.48834796232299643
0.6461979483636267,0.4934879639727403,0.29362763240013645,0.7647427306936312
0.47754812783440415,0.4454431542256969,0.4705879793265423,0.59510208453642
0.5221416676704984,0.6193811618263587,0.41820962464085276,0.5322939166304107
0.43742612361556066,0.8374460595542543,0.5467012346670066,0.5226382428012386
0.2507557754742281,0.48718019923809985,0.2720588235294126,0.5244500483290458
0.4642297870202794,0.5844574046718543,0.8952523374235726,0.5214014905024403
0.41436214719369663,0.43379825265425276,0.6185947953155009,0.5246780452273041
0.6932468275761917,0.4300633232699661,0.7004197155773071,0.6239837591438968
0.5371299624929722,0.5371012968926963,0.37709801567129414,0.5236292426922268
0.36666372565848643,0.7195068000465888,0.8365242239649409,0.5217878749811298
0.5580567163309543,0.3620426019290791,0.7715688088707249,0.5670335616594787
0.42786496034165455,0.26029696677102043,0.5702018688794327,0.4756168686616622
0.7060605351191491,0.48273805516268575,0.2867647058823537,0.5244500483290458
0.40289844829747207,0.6921578689441831,0.6390685527862395,0.4628781153729565
0.6731961685985677,0.5455626642292565,0.264705882352942,0.5214083688054435
0.40131546919004246,0.6892748037807059,0.09276234159534946,0.5000256221225132
0.40255958386771623,0.4013601450885519,0.8822958201332629,0.47429552388216456
0.4286873110382252,0.2547005114619586,0.5849077512323739,0.4817002277088669
0.3994776213263919,0.868360360150446,0.49705640074696644,0.4493969101366308
0.37703804524798107,0.6298223486744239,0.43942828006863893,0.41242780677719926
0.3686689768438203,0.33161101022748085,0.34879212160769746,0.6793425830851759
0.8566152660560398,0.4303626794590568,0.35416745653554266,0.884778112829838
0.6619878213183039,0.41519022948435425,0.2739809756342575,0.6881771765543333
0.9085919814207415,0.46547715246964805,0.40441176470588314,0.5244500483290458
0.46248746138929886,0.06642564590365146,0.9977801291926383,0.5391256699272018
0.53698491596748,0.5988172599355003,0.28169790732716177,0.5195669189471376
0.33883286525607453,0.5746345018276096,0.22197316288542074,0.5228012513782005
0.7064679370271012,0.3596853320537612,0.41358124433477855,0.6122057151391627
0.45015037879005493,0.5692114785658585,0.39655858683033113,0.5232742741014464
0.4732755937471257,0.4779631129552031,0.19261739209326587,0.4346807712859354
0.8441366339472616,0.5970596372430529,0.36453670018438955,0.8687952067458231
0.5641790089790512,0.43125833022139337,0.47004714861562286,0.7353247950341294
0.36562818050855583,0.5728715723631308,0.3743398983698592,0.5188341796831161
0.3964736432759447,0.5003965124272165,0.24089886830393326,0.5188865901032814
0.3759976093523255,0.6301729285344403,0.4320753388921683,0.40938612725359697
0.4640342063134584,0.2536259567875778,0.9981935138941607,0.5214014905024403
0.4149756869930051,0.6441097033571362,0.7317719813167705,0.5235021393350571
0.401429874202662,0.4573349796095143,0.5172588981461337,0.2826185629880627
0.44323801708046473,0.7297066588075005,0.5909338162753517,0.5204192362031227
0.2702850527642313,0.5206545152864134,0.30908954861047866,0.46702972108999763
0.5958270984271057,0.5359168656655001,0.2058823529411772,0.5214083688054435
0.7185405649088448,0.3462952838161517,0.4372329084137679,0.5421629456600973
0.4970281027165091,0.31604859338411784,0.6094997820439421,0.7298681478913102
